Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
355	3.18715333687414		4.10352796944295		1.0409619808197	3.17725916214713	4.26773167440048	0.744484284521816	3.63910149095849E-4	99.9162416884231
350	3.26337507729223		4.19094630649599		1.01178658008575	3.25348090256522	4.23656718599925	0.767952155536946	3.19970918125968E-4	99.9263511074935
345	3.31911556046794		4.25237372568413		0.987797260284424	3.30922138574093	4.19679660066195	0.788511262427867	3.14065750972103E-4	99.9277098303018
340	3.35219767703497		4.28719620357233		0.968130171298981	3.34230350230796	4.14695087837156	0.805966504146398	2.94696406743081E-4	99.9321666619057
335	3.31935132950996		4.24922129893892		0.952541172504425	3.30945715478296	4.04400330076246	0.818361635401976	2.91028704045814E-4	99.9330106123591
330	3.13855691128707		4.04371765474054		0.939315378665924	3.12866273656006	3.79482060193215	0.824456032247504	2.87239210480937E-4	99.9338825947779
325	2.89687032778015		3.77078727741315		0.926237106323242	2.88697615305314	3.48918632709558	0.827406702426315	2.53616787281221E-4	99.9416196246039
320	2.70414839739788		3.54907846726389		0.914670467376709	2.69425422267088	3.24282365846391	0.830835872200067	2.42576307301049E-4	99.9441603372354
315	2.5691023420293		3.3944692540145		0.905307412147522	2.55920816730229	3.06965951747319	0.833710759364257	2.44760541512271E-4	99.9436576808251
310	2.43845586427985		3.24231179612639		0.899488806724548	2.42856168955284	2.91306622539836	0.833678846151442	2.45071796864139E-4	99.9435860520375
305	2.29649339170257		3.07793126455666		0.899677276611328	2.28659921697557	2.76578717118462	0.826744458430685	2.62964988105889E-4	99.9394684016093
300	2.10286728407783		2.85025937093514		0.907451450824738	2.09297310935082	2.58308534121522	0.810260921679875	2.16615874713316E-4	99.9501347884292
295	1.88225848002769		2.58671538883392		0.928298592567444	1.87236430530069	2.39777979194768	0.780874170175483	2.47149227694732E-4	99.9431079769087
290	1.61713774500308		2.26537784128979		0.961205065250397	1.60724357027607	2.17390538405616	0.739334647250019	2.41724000289443E-4	99.9443564787839
285	1.31159073572594		1.89471972631579		0.990005016326904	1.30169656099893	1.87208727884138	0.695318308986397	2.78824279648278E-4	99.9358189418696
280	1.05244248236691		1.58049155801572		1.00794303417206	1.04254830763991	1.5892837560272	0.655986260279922	4.08134879268151E-4	99.9060676152171
275	0.870572082703006		1.3589266553366		1.00567150115967	0.860677907976001	1.3628805864855	0.631513807233441	4.73768462692553E-4	99.8909702606859
270	0.776072426708538		1.24932909107726		0.977289319038391	0.766178251981533	1.21730867763081	0.629403425820235	4.99093345428922E-4	99.885145518587
265	0.712524970297422		1.17893857927357		0.928679645061493	0.702630795570417	1.09139037636022	0.643794201222195	4.13619594899857E-4	99.9048059070133
260	0.637288274583649		1.08477011712543		0.865367650985718	0.627394099856643	0.93549536707216	0.67065441683609	3.3664073483316E-4	99.9225156408732
255	0.544699494893801		0.958000439287253		0.799651682376862	0.534805320166795	0.763082317663327	0.700848791522846	2.51879282938041E-4	99.9420194669983
250	0.446145680895512		0.815871328527048		0.732924580574036	0.436251506168507	0.59523683525255	0.732904081756654	1.01833077376949E-4	99.9765548162187
245	0.349972511876725		0.668215349502795		0.678074300289154	0.34007833714972	0.450569043896034	0.754775193184801	-2.67449354647237E-5	100.006158438595
240	0.258874278750746		0.514116079336074		0.640305876731873	0.24898010402374	0.326801889154703	0.761868619143377	-1.22939476533457E-4	100.028311867654
