Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
410	2.76824457634098		3.7753262593286		0.99567312002182	2.75835558930851	3.75526825334924	0.734529573712449	0.00985990581613815	97.7552507795395
405	2.57171389597394		3.54090146046063		0.991254270076752	2.56182490894146	3.50622759142074	0.730649919933863	0.0105793010825697	97.5934562957324
400	2.61781963187369		3.6163639626005		0.991591811180115	2.60793064484122	3.58224952838108	0.72801479187292	0.0113687147437655	97.4162225654096
395	2.64489898357213		3.64455216073006		0.998634338378906	2.63500999653965	3.63584124193894	0.724731862916665	0.0122192798142073	97.2256197529145
390	2.64368364178011		3.62223453630752		1.01226460933685	2.63379465474764	3.66287517318949	0.719051163420955	0.0131477969872821	97.0179744203539
385	2.72137874400872		3.70439867172139		1.03263711929321	2.71148975697624	3.82143874971328	0.709546831590506	0.014189855683727	96.7854657519781
380	2.77769661731884		3.76225221152928		1.05682492256165	2.76780763028636	3.97209064538816	0.696813813526627	0.0153678373744937	96.5233002664459
375	2.77470469350267		3.74906279751948		1.07931578159332	2.76481570647019	4.04238729801121	0.683956163188628	0.0166876257586558	96.2304184388232
370	2.79224550397946		3.77122496295827		1.09493815898895	2.78235651694698	4.12516436359859	0.674483795481979	0.0180689517256654	95.9248322240151
365	2.84608890464322		3.84787613452699		1.09079897403717	2.83619991761074	4.19318106087155	0.676383842347423	0.0196036132686985	95.5864619193096
360	2.93471558885939		3.97279398070753		1.06893277168274	2.92482660182692	4.24265315558072	0.689386215316623	0.0211340728607099	95.2502067744452
355	3.02944308848088		4.10591140693343		1.0409619808197	3.0195541014484	4.27020572287504	0.707121459107456	0.0227254276833855	94.901826781517
350	3.09213671860146		4.19658204621957		1.01178658008575	3.08224773156899	4.24226252921711	0.726557517442892	0.0243841340270198	94.5400583412964
345	3.13202714324676		4.25768080574105		0.987797260284424	3.12213815621428	4.20203225896195	0.743006708136401	0.0261292318074507	94.1609362737722
340	3.15237605185685		4.29552916008201		0.968130171298981	3.14248706482438	4.155011736762	0.756312439991642	0.0279104455447834	93.7755358478133
335	3.10482022196875		4.25378444101053		0.952541172504425	3.09493123493627	4.04834345835753	0.764493246872866	0.0298626368251802	93.354952685797
330	2.92011466362477		4.04577908295496		0.939315378665924	2.91022567659229	3.79675059923502	0.766504304280258	0.0319401411768235	92.9094435072794
325	2.6819837685802		3.77344749957049		0.926237106323242	2.67209478154772	3.49164407783625	0.765282692617285	0.0341507597943298	92.437723246097
320	2.49069240581917		3.55111106247062		0.914670467376709	2.48080341878669	3.2446766455344	0.764576470879152	0.0363368868046697	91.9735846181935
315	2.35222101477091		3.39622364853874		0.905307412147522	2.34233202773843	3.07124167923883	0.762666137143252	0.0389257029469805	91.426963703247
310	2.21947256193221		3.24358971848457		0.899488806724548	2.20958357489973	2.91420963689	0.758210235437201	0.0414542107272382	90.8962129251245
305	2.07663856714162		3.07759385000723		0.899677276611328	2.06674958010914	2.76547754034542	0.747339130387944	0.0441165352169068	90.3407027952326
300	1.88944607033101		2.85165170247255		0.907451450824738	1.87955708329853	2.58434269543037	0.727286317956965	0.0471360920646677	89.7147617077095
295	1.67885880920958		2.58719995304097		0.928298592567444	1.6689698221771	2.39822335258571	0.695919260554968	0.0502693502844916	89.0698353938707
290	1.43332702796411		2.26825072091699		0.961205065250397	1.42343804093164	2.17666032897983	0.653955062248406	0.0535348769179038	88.4026172796927
285	1.15264370144895		1.89642742894569		0.990005016326904	1.14275471441647	1.87377123728386	0.60986885254625	0.0572260361023077	87.6544489604978
280	0.917661528925979		1.58055897683869		1.00794303417206	0.907772541893502	1.58934491367438	0.571161447765822	0.0605439922295115	86.9873314043923
275	0.752902001996435		1.3588326013819		1.00567150115967	0.743013014963958	1.3627792177351	0.54521892122689	0.0642856996059589	86.2411026045964
270	0.666415206687722		1.24967699879072		0.977289319038391	0.656526219655246	1.21764209413921	0.539178320801538	0.0676957739453188	85.5665902414566
265	0.606800457933011		1.17857351762952		0.928679645061493	0.596911470900535	1.09104508883933	0.547100644149859	0.0710934540774642	84.8997762975024
260	0.538729752180838		1.08438080438285		0.865367650985718	0.528840765148362	0.935152633136425	0.565512779849288	0.0743930060108906	84.2571944224067
255	0.457181237339454		0.958427925857811		0.799651682376862	0.447292250306977	0.763418765867468	0.585906805419856	0.0780476656539122	83.5511312302936
250	0.370855883222723		0.816188622226953		0.732924580574036	0.360966896190246	0.595464445402457	0.606193869301936	0.0825374336420549	82.691822998529
245	0.287557067179836		0.66875542091177		0.678074300289154	0.27766808014736	0.450930680099059	0.615766663040897	0.0883747000970976	81.5878145192242
240	0.208948702168012		0.514503156055719		0.640305876731873	0.199059715135535	0.327045418990514	0.608660765681935	0.0973818381661589	79.9131337889895
