Wavelength	I	I dark	R	R dark	XCorrect	Ic	Rc	Ic/Rc	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
770	0.282905084051757		0.319376552068561		1.16448152065277	0.273013201151944	0.367537021481791	0.742818233796539	6.00037224857592E-4	99.8619317251462
769	0.318153962962118		0.360628634728433		1.16197168827057	0.308262080062305	0.41467861306793	0.743375882787107	7.27275961696007E-4	99.8326786597081
768	0.366809919798948		0.417347929240563		1.15950226783752	0.356918036899136	0.479563489338368	0.744256067932859	5.47579557174072E-4	99.873994600996
767	0.421779911644729		0.481756809598432		1.15713560581207	0.411888028744916	0.553114460287771	0.744670512737313	5.29715834078928E-4	99.8781027767885
766	0.474507188045369		0.543067000698664		1.15489220619202	0.464615305145556	0.622848770072749	0.745952031166874	6.95352792158714E-4	99.8400172117563
765	0.506064304618492		0.579120204900305		1.15279674530029	0.496172421718679	0.663280676527116	0.748058008137065	5.36091525785761E-4	99.8766365198042
764	0.503049750797529		0.575241632833284		1.1508207321167	0.493157867897717	0.657680203509751	0.749844476488648	5.727895224494E-4	99.8681972746085
763	0.478478503031942		0.546533380994871		1.14889180660248	0.468586620132129	0.623595170465189	0.751427596500745	6.09540890725002E-4	99.8597464704687
762	0.444930318961892		0.507411612962718		1.14707088470459	0.43503843606208	0.577731369923634	0.753011622200096	5.29514954425769E-4	99.878148974666
761	0.404141113192261		0.460198342582525		1.14529764652252	0.394249230292448	0.5227650169655	0.754161463559576	4.94654481565485E-4	99.8861664360687
760	0.373875779756066		0.425701135078767		1.14352190494537	0.363983896856253	0.482506176730813	0.754361113721695	4.90311056882802E-4	99.8871654130954
759	0.364215150522207		0.415026428090171		1.14178252220154	0.354323267622394	0.469584054710371	0.754547059399052	5.04859478824587E-4	99.8838193510351
758	0.36552186896181		0.416787588361454		1.14000296592712	0.355629986061997	0.470859899614005	0.755277708621037	6.28521486715006E-4	99.8553822518006
757	0.369385403492271		0.421394425806425		1.13824582099915	0.359493520592458	0.475377852617237	0.756226901638839	5.43916718509969E-4	99.8748369415895
756	0.377714971940433		0.43130825328146		1.13651084899902	0.36782308904062	0.485920430068637	0.756961564650954	6.0788990206365E-4	99.8601260921986
755	0.388309544346829		0.443832859554656		1.13479709625244	0.378417661447016	0.499400594046247	0.757743715082511	6.35257080635822E-4	99.8538335789114
754	0.401154324263766		0.458858942868639		1.13314974308014	0.391262441363953	0.51570243063295	0.758698074941657	5.24752889646383E-4	99.8792441505039
753	0.415843322618157		0.47614935722826		1.13162350654602	0.405951439718345	0.534574071655651	0.759392311080588	5.45178723731865E-4	99.8745467182782
752	0.431076791185217		0.493951119547265		1.13012480735779	0.421184908285404	0.55398430582401	0.760283105238737	5.05047259918151E-4	99.8837761630841
751	0.440724133065613		0.505299384577603		1.12870526313782	0.430832250165801	0.566097295325556	0.761056895560743	6.43710539285897E-4	99.8518899621417
750	0.452620332053723		0.519093525147484		1.12733149528503	0.44272844915391	0.580958857051761	0.762065064986977	5.58457680303585E-4	99.8714930080686
749	0.464676850560235		0.53318918701743		1.12599456310272	0.454784967660422	0.596141521234505	0.762880878887017	5.23282057672114E-4	99.8795824136888
748	0.478320205303082		0.54922350702172		1.12473857402802	0.46842832240327	0.61351097421807	0.763520690074516	6.0050318949447E-4	99.8618245810176
747	0.501308393382613		0.576110640703347		1.12356340885162	0.4914165104828	0.643079356626519	0.764161538415235	5.45094666971259E-4	99.8745660487833
746	0.526171247287172		0.605396823752829		1.1224285364151	0.516279364387359	0.675301452046411	0.764516887714136	6.41421386026226E-4	99.8524162798623
745	0.555208498452883		0.639466275520991		1.12132000923157	0.54531661555307	0.712837272219438	0.76499453213945	5.79369656323026E-4	99.8666841512397
744	0.585548360392198		0.675038954517033		1.12025701999664	0.575656477492385	0.75201205992153	0.76548835872719	5.05682070485379E-4	99.883630162541
743	0.6139104818609		0.708157649453056		1.11920189857483	0.604018598961087	0.788370278681322	0.766161048043828	5.49804034826631E-4	99.8734830428037
742	0.642515105159687		0.741412030118518		1.11819970607758	0.632623222259874	0.824849368977262	0.766956060164378	5.10029936777784E-4	99.8826301993524
741	0.668515982436164		0.771596635405622		1.1171909570694	0.658624099536351	0.857827224900806	0.767781763527627	5.42971539625636E-4	99.8750543049077
740	0.695866250881565		0.80312564986704		1.11617469787598	0.685974367981752	0.892238785612088	0.768823748803034	5.23408285554723E-4	99.8795533836484
739	0.729793206922757		0.842420910330141		1.11507248878479	0.719901324022945	0.935174774423276	0.769804044882315	5.49507624235956E-4	99.8735512075386
