Wavelength	I	I dark	R	R dark	XCorrect	Ic	Rc	Ic/Rc	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
762	0.444380782831276		0.507784809372359		1.14707088470459	0.43448049427945	0.578159647953627	0.751488790020674	0.00140868764573671	99.6761631688755
761	0.403997599704065		0.460989985340592		1.14529764652252	0.394097311152239	0.523671878545516	0.752565351125658	0.00141477228272364	99.6747666762977
760	0.37352360843179		0.426268760503745		1.14352190494537	0.363623319879964	0.483155463528066	0.752601072178173	0.00150477138638859	99.6541131552392
759	0.363334538343109		0.414910864125789		1.14178252220154	0.353434249791283	0.469452300189492	0.752865093319644	0.0014740289111707	99.6611676370863
758	0.364661419746498		0.416770837262889		1.14000296592712	0.354761131194673	0.470840997402828	0.753462704291991	0.00167342853399407	99.615420249749
757	0.368720759635063		0.421661884911802		1.13824582099915	0.358820471083238	0.475682480617928	0.754327699050672	0.00163598401392028	99.6240093812353
756	0.376518856832907		0.430958772081685		1.13651084899902	0.366618568281082	0.485523434389892	0.755099635389946	0.00167745773759455	99.6144960635924
755	0.38827663571659		0.444826473747463		1.13479709625244	0.378376347164764	0.500528337751587	0.75595389636571	0.0016622901534083	99.6179751260777
754	0.400191075061072		0.458858741452624		1.13314974308014	0.390290786509246	0.515702395322522	0.756813988162993	0.00160458449622935	99.6312124636153
753	0.415877412278666		0.477222309494481		1.13162350654602	0.40597712372684	0.535788442325736	0.757719076515697	0.00150315298857237	99.6544845168529
752	0.429187716485734		0.492970699629307		1.13012480735779	0.419287427933909	0.552876501362166	0.758374477665224	0.00159667827528211	99.6330262410908
751	0.44140130591447		0.507236315417031		1.12870526313782	0.431501017362645	0.568283711525736	0.759305622545726	0.00164422000206289	99.6221201231071
750	0.451991494470787		0.519595487425752		1.12733149528503	0.442091205918961	0.581524926870991	0.760227439084546	0.001606969940257	99.6306652219672
749	0.46283075986937		0.532326468820194		1.12599456310272	0.452930471317544	0.595170296940801	0.761009871704998	0.00158972137130313	99.634622261711
748	0.478222919842045		0.550389788144989		1.12473857402802	0.46832263129022	0.614822927077608	0.761719530395951	0.00162622236808075	99.626248657272
747	0.500512234023001		0.57667037886029		1.12356340885162	0.490611945471176	0.643708449230157	0.762164837292292	0.0016813611800405	99.6136007316899
746	0.524775164223903		0.605323895896675		1.1224285364151	0.514874875672077	0.675219786838306	0.762529306321075	0.00177196494412689	99.5928212233771
745	0.554859705424492		0.640670461002019		1.12132000923157	0.544959416872666	0.71418774040415	0.763047845884726	0.00168593000826862	99.6125527905902
744	0.584594222212417		0.675641672104957		1.12025701999664	0.574693933660591	0.752687449259508	0.76352267362233	0.0016223341370149	99.6271406133644
743	0.612449440606972		0.708367439491281		1.11920189857483	0.602549152055147	0.788605266639796	0.764069398905457	0.00173706605333195	99.6008245915734
742	0.642133768186113		0.742939819419054		1.11819970607758	0.632233479634288	0.826557932902833	0.764899173387537	0.00167632175649313	99.6147566248882
741	0.666721355062964		0.771533590667104		1.1171909570694	0.656821066511138	0.857756982096062	0.7657426056808	0.00169795223682912	99.6097953337226
740	0.695342872892934		0.804602978352348		1.11617469787598	0.685442584341108	0.893887932321836	0.766810423942854	0.00166219041682486	99.6179980035446
739	0.727851529074071		0.84240850951232		1.11507248878479	0.717951240522245	0.935161136458824	0.767729979927216	0.00172119618128503	99.6044642445926
