Wavelength	I	I dark	R	R dark	XCorrect	Ic	Rc	Ic/Rc	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
770	0.282606935897736		0.31872813135582		1.16448152065277	0.272697075102258	0.366745599275189	0.743559229180114	1.67024425783662E-4	99.9615485991492
769	0.319457622014526		0.361767198261481		1.16197168827057	0.309547761219048	0.415965321731838	0.744167229927416	2.65201651661368E-4	99.9389537038628
768	0.367186065732504		0.417457070780654		1.15950226783752	0.357276204937026	0.479653846355621	0.74486258715861	1.93802554143155E-4	99.9553852681172
767	0.423283009172902		0.483037907005423		1.15713560581207	0.413373148377425	0.554560744739193	0.745406436172889	1.0073461482856E-4	99.9768076875874
766	0.474095519651018		0.542096718720119		1.15489220619202	0.46418565885554	0.62169215003095	0.746648737373363	2.89918613993729E-4	99.9332660491361
765	0.506503692128943		0.579219329045417		1.15279674530029	0.496593831333466	0.663358962979986	0.748604992239244	2.18649071763673E-4	99.949666862052
764	0.503441327944402		0.575244034566673		1.1508207321167	0.493531467148925	0.657647045614851	0.750450367624643	2.2201155059369E-4	99.9488930153837
763	0.478458231730753		0.545933741104689		1.14889180660248	0.468548370935276	0.622870387458687	0.752240562995705	1.39933424602741E-4	99.967784328612
762	0.445007301078284		0.507051969409467		1.14707088470459	0.435097440282806	0.577283028463549	0.753698651839511	1.33455795446442E-4	99.9692753884589
761	0.404698962311125		0.460523234243824		1.14529764652252	0.394789101515648	0.523101365159355	0.754708604890338	1.79689692807753E-4	99.9586334775038
760	0.374194577057038		0.425713816658307		1.14352190494537	0.364284716261561	0.482484984361815	0.75501772711829	1.1245549781769E-4	99.9741095168742
759	0.364451155159936		0.414976525746621		1.14178252220154	0.354541294364458	0.469491437347004	0.755160299339848	1.52040456679541E-4	99.9649975183902
758	0.366173695436256		0.417232708598934		1.14000296592712	0.356263834640779	0.471331753812529	0.755866397201157	2.901497670971E-4	99.9332128597004
757	0.3697736282832		0.42155267470716		1.13824582099915	0.359863767487722	0.475522449422516	0.756775559018817	2.28941840120299E-4	99.9472980855178
