Wavelength	I	I dark	R	R dark	XCorrect	Ic	Rc	Ic/Rc	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.168558849900965	0.00989771660664513	0.18300862954446	0.00373069990097878	1.26322114467621	0.15866113329432	0.226467671499419	0.700590650505838	4.78720240112516E-4	99.8898313214369
799	0.173618260071331		0.188840856941962		1.25946629047394	0.163720543464686	0.233140002817456	0.702241320606298	5.19080641894374E-4	99.8805486651627
798	0.175825588668163		0.191454474828553		1.25578379631042	0.165927872061518	0.235740474736272	0.703858224800578	6.11003575765194E-4	99.859410147726
797	0.175159624353502		0.190740813828291		1.25213968753815	0.165261907746857	0.234162785619419	0.705756498880463	5.11219160613369E-4	99.8823566922117
796	0.173127006792655		0.188536854181336		1.24854493141174	0.16322929018601	0.230738787220437	0.707420248465066	5.47641636718896E-4	99.8739803246652
795	0.171630773239979		0.186952497688949		1.24499154090881	0.161733056633333	0.228109588356128	0.709014723137519	5.26034666715602E-4	99.8789493672606
794	0.172743845630856		0.188406714449495		1.24150061607361	0.16284612902421	0.229275385836002	0.710264333131217	5.00374484759644E-4	99.884850864602
793	0.177206388337634		0.193749884021956		1.23799812793732	0.167308671730988	0.235243394213946	0.711215174776923	6.18600504524562E-4	99.857663364791
792	0.184989226937211		0.202828605985802		1.23457276821136	0.175091510330566	0.245800853060226	0.712330767573314	4.4988039801124E-4	99.8964648448564
791	0.192407894128637		0.211462331117624		1.23109483718872	0.182510177521992	0.255737338711603	0.713662613529462	5.55921199274902E-4	99.8720763055722
790	0.197112949346653		0.216874560633961		1.22767388820648	0.187215232740008	0.261671152253402	0.715459962352706	4.97881884860058E-4	99.8854241476947
789	0.19741675603184		0.21730038308099		1.22422575950623	0.187519039425195	0.261457507598554	0.717206559289608	5.81109512602779E-4	99.8662840694133
788	0.192820038025		0.212135663329289		1.22079539299011	0.182922321418355	0.254419819229554	0.718978269744431	5.85879685275984E-4	99.865187171288
787	0.186349692744458		0.20482843889407		1.21735346317291	0.176451976137813	0.244807028999483	0.72077986019832	5.15964739532263E-4	99.8812652737472
786	0.181177644577869		0.199129078641575		1.21391463279724	0.171279927971224	0.237196951178067	0.722100040158784	5.27321089450468E-4	99.8786535164813
785	0.177748690467119		0.195419201070035		1.21042191982269	0.167850973860474	0.232023963592983	0.723420853868866	4.65164389996759E-4	99.8929492811879
784	0.177798671202699		0.195685646228882		1.20695853233337	0.167900954596053	0.231681660294058	0.724705418559882	4.39389188965155E-4	99.8988780630713
783	0.179372750328489		0.197670909473208		1.20348119735718	0.169475033721844	0.233403395631688	0.72610354816464	4.08011892389318E-4	99.906095907396
782	0.181736398352186		0.20051999317154		1.20004236698151	0.171838681745541	0.236155489293022	0.727650592666612	4.55115303819182E-4	99.8952607184996
781	0.184109474400138		0.203397006366526		1.1966587305069	0.174211757793493	0.238932428820063	0.729125630429555	5.29973979762988E-4	99.8780434090218
780	0.186832894341648		0.206644242605382		1.19330596923828	0.176935177735003	0.242137941748451	0.730720582067289	4.29004378592498E-4	99.9012668645688
779	0.190130204776166		0.210614052693889		1.19010949134827	0.180232488169521	0.246213841760795	0.732016067336389	5.05255812605389E-4	99.8837281978767
778	0.19494187410661		0.216334328168469		1.18701219558716	0.185044157499965	0.252363099579589	0.733245699582186	5.72365465600401E-4	99.8682947886583
777	0.1994222755093		0.221616188689661		1.1839507818222	0.189524558902655	0.257965694799073	0.734689002156949	5.10137218109602E-4	99.8826055259091
776	0.206081167732754		0.229439261473343		1.1809515953064	0.196183451126109	0.266550885863195	0.736007499996822	4.75686097512166E-4	99.8905291913475
775	0.213565297417814		0.238241689302245		1.17803692817688	0.203667580811169	0.276262605577988	0.737224570748771	4.66520558947232E-4	99.8926373465207
774	0.222825340525039		0.249010704189939		1.17517721652985	0.212927623918394	0.288247472710729	0.738697279514668	3.98723084933692E-4	99.9082327487594
773	0.232550581193576		0.260357064351205		1.17244553565979	0.222652864586931	0.30088043533227	0.74000446170935	3.68082870736123E-4	99.9152816931241
772	0.244825870680049		0.27478765606753		1.1697244644165	0.234928154073404	0.317061952878287	0.74095346963181	3.97568309165417E-4	99.9084984020533
771	0.260019270430131		0.292535118459994		1.16703009605408	0.250121553823485	0.337043448331769	0.742104779254685	4.21625352094946E-4	99.9029642850719
