Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
355	3.20952502623787		4.13203961239543		1.0409619808197	3.19962489383877	4.2973660328423	0.74455488999212	3.22724441301482E-4	99.9257175543105
350	3.29107613675185		4.22667005635325		1.01178658008575	3.28117600435275	4.27266808502885	0.767945447447644	3.2376451238951E-4	99.9254782472742
345	3.34360375372946		4.28415012448294		0.987797260284424	3.33370362133036	4.22814236981034	0.788455858330027	3.44582169050617E-4	99.9206884916398
340	3.37795566277189		4.32064243390744		0.968130171298981	3.36805553037279	4.17928916610258	0.805891958300098	3.34867241185947E-4	99.9229236872931
335	3.34174117805331		4.27857450438804		0.952541172504425	3.33184104565421	4.07192209708964	0.818247738097839	3.51476812887296E-4	99.9191022129295
330	3.160800744206		4.07327754720055		0.939315378665924	3.1509006118069	3.8225458971046	0.824293729002329	3.72743276239226E-4	99.9142095099635
325	2.91511626520724		3.79574002633688		0.926237106323242	2.90521613280814	3.51225829024524	0.827164716466591	3.80650491061823E-4	99.9123903850167
320	2.72123438609914		3.5727719364075		0.914670467376709	2.71133425370004	3.2644556781446	0.830562433992384	3.85531437769271E-4	99.9112674964404
315	2.58397783757533		3.41557895363718		0.905307412147522	2.57407770517622	3.08873099455293	0.833377108500444	4.18599885873232E-4	99.9036602508492
310	2.45329459713071		3.26340505043664		0.899488806724548	2.44339446473161	2.93200033361916	0.833354088236261	4.14283297599589E-4	99.9046532294143
305	2.30951276542985		3.09686237287946		0.899677276611328	2.29961263303074	2.78278001305543	0.826372412566605	4.58447196711149E-4	99.8944943283053
300	2.11433871957886		2.86749197584676		0.907451450824738	2.10443858717976	2.59868371003533	0.809809435081715	4.58677143832773E-4	99.8944414369002
295	1.89151722144578		2.60096210020277		0.928298592567444	1.88161708904668	2.41096470578307	0.780441573671039	4.8781070865223E-4	99.8877404915885
290	1.62581608603286		2.27894219914575		0.961205065250397	1.61591595363376	2.18690179711204	0.738906500405135	4.93295697737689E-4	99.8864789519434
285	1.31973643271487		1.90760077851042		0.990005016326904	1.30983630031577	1.88479661878595	0.694948350002599	5.09961447396294E-4	99.882645951107
280	1.05772189640832		1.58909718542274		1.00794303417206	1.04782176400922	1.59791399337085	0.655743530850997	5.68863183975117E-4	99.8691001599413
275	0.874892827924999		1.36597440921469		1.00567150115967	0.864992695525898	1.36992466543677	0.6314162503601	5.40863883524942E-4	99.8755390054671
270	0.780581047295991		1.25694140672067		0.977289319038391	0.770680914896891	1.22470569792147	0.629278459473866	5.85329900453202E-4	99.8653135933386
265	0.715579177438538		1.18460844253216		0.928679645061493	0.705679045039438	1.096615558144	0.643506322519978	6.07861936308463E-4	99.860132522545
260	0.640707713809487		1.09138377432557		0.865367650985718	0.630807581410387	0.941181055001706	0.6702297905999	6.11702274659516E-4	99.8592494926722
255	0.548087033332413		0.964931378590614		0.799651682376862	0.538186900933312	0.76858994995295	0.700226305283146	6.37786301579337E-4	99.8532520571968
250	0.448890803107444		0.82199079871744		0.732924580574036	0.438990670708343	0.599690136355126	0.732029166556744	6.20588302667042E-4	99.8572063098853
245	0.351692109190411		0.672609867307501		0.678074300289154	0.34179197679131	0.453519424970659	0.753643522134521	6.24902488006288E-4	99.8562143554081
240	0.2599259413442		0.517252956612358		0.640305876731873	0.250025808945099	0.328782660752773	0.760459229731415	6.8121085126888E-4	99.8432683573944
