Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	0.907362337682953	0.00989592070630746	1.17683990313449	0.00376459593889876	0.984116673469543	0.897466416976645	1.15444296904659	0.777402124695538	3.67558723276441E-4	99.9154022803636
595	0.964646476248002		1.25383030871064		0.982812881469727	0.954750555541694	1.22858068519571	0.777116690052479	3.32129035221076E-4	99.9235536985404
590	1.02481371416677		1.33491109024701		0.982779562473297	1.01491779346046	1.30822356926399	0.775798431785977	3.59820753451143E-4	99.9171825223143
585	1.07594367734137		1.40433270923231		0.981987595558167	1.06604775663506	1.37534051398844	0.775115504700402	3.73899538495087E-4	99.9139434995022
580	1.11360245587741		1.45603915616926		0.980610847473145	1.10370653517111	1.42411618727118	0.775011579136651	3.62507707181239E-4	99.9165643426529
575	1.1550071969229		1.51294557500926		0.979297995567322	1.1451112762166	1.47793790775193	0.774803373139275	3.48778665112096E-4	99.9197229837475
570	1.20028054818243		1.57515403789545		0.978484988212585	1.19038462747612	1.53758097959024	0.774193127566758	3.71316397825694E-4	99.9145377795338
565	1.2453088847945		1.63693861528529		0.978631198406219	1.23541296408819	1.59827504775886	0.772966433919192	3.86047941362963E-4	99.9111486726925
560	1.30203006498777		1.7140712785513		0.979763388633728	1.29213414428147	1.67569587095924	0.771103018557775	3.75748376333869E-4	99.9135181561145
555	1.37056547059771		1.80682500437696		0.981100916862488	1.3606695498914	1.76898421987704	0.76918128189181	3.52194464047283E-4	99.9189371014594
550	1.44322783480932		1.90506087068365		0.982443392276764	1.43333191410301	1.86791596188341	0.767342826632195	3.49386719359813E-4	99.9195830865764
545	1.51615071903942		2.00326397209789		0.982752025127411	1.50625479833311	1.96501206116124	0.766537177101586	3.21769642065282E-4	99.9259372418903
540	1.58494611549304		2.09524366106141		0.982404112815857	1.57505019478673	2.05467763544462	0.766568033649668	4.41030606377936E-4	99.8985004956489
535	1.6627879523402		2.19868275366567		0.983403861522675	1.65289203163389	2.15849099203474	0.765762765623481	2.79159319743108E-4	99.9357418455795
530	1.75216075227605		2.31760596363969		0.985359311103821	1.74226483156975	2.27996513608118	0.764162926878946	2.91848372093867E-4	99.932822003427
525	1.84770451471166		2.44428380615109		0.986455500125885	1.83780859400536	2.4074635980767	0.763379598127076	3.31135624005273E-4	99.9237822653231
520	1.95059857557982		2.57967873969211		0.98695296049118	1.94070265487351	2.54230609014834	0.763363098721237	3.26005930658552E-4	99.9249625275866
515	2.0588989175543		2.72125317760297		0.987989187240601	2.04900299684799	2.6848493351339	0.763172432074592	3.14063071893451E-4	99.9277104467365
510	2.16175537161108		2.85489252765491		0.989577054977417	2.15185945090477	2.82141078203139	0.762689171179622	3.13555541736613E-4	99.9278272254623
505	2.30315581233025		3.03769001960027		0.991617441177368	2.29325989162394	3.00849336533405	0.762261907587522	3.29910847230127E-4	99.9240640660493
500	2.49198983989602		3.28005249177637		0.993805527687073	2.48209391918971	3.25599302117753	0.762315491171434	2.91836276918745E-4	99.9328247865731
495	2.91630270074937		3.83157152765855		0.99499124288559	2.90640678004307	3.80863437651781	0.763109947744672	2.85227869108937E-4	99.9343454181071
490	3.11135346413015		4.07467251057388		0.99444317817688	3.10145754342384	4.04828660469503	0.766116099543669	2.81019743409624E-4	99.9353137433844
485	3.52748558160799		4.6048552135335		0.996731162071228	3.51758966090168	4.58605039807009	0.767019407894418	2.63761450664352E-4	99.9392851205062
480	3.80453068792285		4.94376926247224		0.998985171318054	3.79463476721654	4.93499140810879	0.768924290522875	2.50588495691658E-4	99.9423165098602
475	4.7599583232653		6.16504471901804		1.00243234634399	4.75006240255899	6.17626649026084	0.76908313623598	2.22443994722622E-4	99.948793492382
470	6.02291309605081		7.75393328688791		1.00769698619843	6.01301717534451	7.80982163239871	0.769930154409643	2.40591966551071E-4	99.9446169944839
465	6.13187705069354		7.85492513462889		1.01307439804077	6.12198112998723	7.95380973665483	0.769691673887335	2.43888635945498E-4	99.9438583315877
460	5.77254385144577		7.3811241550768		1.01598358154297	5.76264793073946	7.49527618722318	0.768837303228767	2.32196120980452E-4	99.9465491573732
455	5.3359762335613		6.83526833450402		1.01623702049255	5.326080312855	6.94242700476316	0.767178439067606	2.10630303515376E-4	99.9515123393667
