Wavelength	I	I dark	R	R dark	XCorrect	Ic	Rc	Ic/Rc	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
762	0.44407239507616		0.507073209643757		1.14707088470459	0.43417452612958	0.577329419151232	0.752039497255982	0.00109054381544405	99.7492080166147
761	0.402461103738524		0.458935334469896		1.14529764652252	0.392563234791945	0.521304739868092	0.753039834035034	0.00114104140274002	99.7376103525488
760	0.374020700104608		0.42642393018086		1.14352190494537	0.364122831158028	0.483318973213899	0.753379965070978	0.00105553742243525	99.7572486454011
759	0.362976252822079		0.414262512077599		1.14178252220154	0.3530783838755	0.468698114102644	0.753317270225193	0.00121326640913027	99.7210249458995
758	0.364927798529613		0.416728738264033		1.14000296592712	0.355029929583034	0.470779117047609	0.754132706245613	0.00128741227466402	99.7040013112907
757	0.369073828176133		0.421640614159934		1.13824582099915	0.359175959229553	0.47564440330716	0.755135468287231	0.00117117008116979	99.7306914109449
756	0.376542749044726		0.430578535266798		1.13651084899902	0.366644880098146	0.485077446293448	0.755848128787962	0.00124717604712644	99.7132390494922
755	0.387633023048263		0.443700648251474		1.13479709625244	0.377735154101683	0.499236930293434	0.75662502347265	0.00127689959361196	99.7064148097237
754	0.400897547836569		0.459203895259838		1.13314974308014	0.390999678889989	0.516079702383921	0.757634289982437	0.00113411271629434	99.7392015681185
753	0.415746305711807		0.476689210131377		1.13162350654602	0.405848436765227	0.535171389260973	0.758352267907426	0.00114038438349684	99.7377612399801
752	0.429742597770138		0.493072964033196		1.13012480735779	0.419844728823558	0.552978305864724	0.759242676196895	0.00109977578353658	99.7470876311244
751	0.441373109198274		0.50665933025088		1.12870526313782	0.431475240251694	0.56761871558747	0.760149777311569	0.00116166316698811	99.7328745874337
750	0.451931942469071		0.518969062257357		1.12733149528503	0.442034073522492	0.580805005039807	0.761071391752548	0.00112511323088319	99.7412683933419
749	0.463825750404945		0.532831745307433		1.12599456310272	0.453927881458365	0.595725518795222	0.761974881278169	0.0010393568481143	99.7609653853376
748	0.47780504112057		0.549228585146699		1.12473857402802	0.467907172173991	0.613503175850381	0.762680929117313	0.00107842639708371	99.7519911966859
747	0.500534253981409		0.575922287737791		1.12356340885162	0.490636385034829	0.642854234311369	0.763215607594781	0.001083026754251	99.7509345579849
746	0.525907306858539		0.605722321188051		1.1224285364151	0.516009437911959	0.675653317472788	0.76371923968647	0.00109477301430139	99.7482366545549
745	0.553788185958558		0.638581842541126		1.12132000923157	0.543890317011978	0.71183207095405	0.764071104977072	0.00110392446951118	99.7461347814241
744	0.584990599774309		0.675099046679879		1.12025701999664	0.57509273082773	0.752065922488785	0.764683937446063	9.62304839798309E-4	99.7786664268775
743	0.613371266775164		0.708415184242067		1.11920189857483	0.603473397828584	0.788645068679827	0.765202778531011	0.00109333419884369	99.748567120514
742	0.642443942745421		0.742148030176613		1.11819970607758	0.632546073798841	0.825658932637546	0.766110616375443	9.89032729199303E-4	99.7725259134479
741	0.667740579607231		0.771542514006912		1.1171909570694	0.657842710660651	0.857753341691942	0.76693692543714	0.00102111591943926	99.765155562616
740	0.694888263214574		0.802918672023629		1.11617469787598	0.684990394267995	0.891994355115527	0.767931310707989	0.001027823066934	99.763614823615
739	0.728051759480985		0.841449787592322		1.11507248878479	0.718153890534406	0.934078508349692	0.768836756348482	0.00109555856433601	99.7480562305266
738	0.768011569196802		0.887712891655511		1.11387884616852	0.758113700250222	0.984610105867893	0.769963354765668	9.39080472742712E-4	99.7840023416336
737	0.81178675823087		0.938798592440152		1.11252617835999	0.80188888928429	1.04024859838613	0.770862744278975	0.00106049917698716	99.7561089391057
736	0.870447578003797		1.00738581293025		1.11103796958923	0.860549709057217	1.1150600803904	0.771751876146372	0.00107058141159863	99.7537931076556
735	0.933580907524478		1.08109177424462		1.10932576656342	0.923683038577898	1.19510560098866	0.772888218257677	0.00104362549323697	99.7599848477455
734	1.00240826778412		1.16140255120643		1.1074481010437	0.992510398837545	1.28202276035814	0.77417533411051	0.0011424002068891	99.7372982977739
733	1.05529376104204		1.22266756408419		1.1053968667984	1.04539589209546	1.34737032923329	0.775878664843643	0.00104018946861445	99.760774125838
732	1.08732655052586		1.25966842300616		1.10324323177338	1.07742868157928	1.38556620660815	0.777608948919744	0.00110660937909485	99.7455181295058
731	1.10537389389857		1.28061348212657		1.10097706317902	1.09547602495199	1.40578014892134	0.779265538635298	0.00107514391032723	99.7527451455411
730	1.11256494916769		1.28906723880666		1.09864163398743	1.10266708022111	1.41208581033148	0.780878238527351	0.00107850708157135	99.7519726644736
729	1.11756470958472		1.29533648774401		1.09623396396637	1.10766684063814	1.41586379190174	0.782325847283916	0.00109428462934351	99.7483488262904
728	1.12088274698602		1.29969146056597		1.09382593631744	1.11098487803944	1.41751723589849	0.783754052440318	0.00106502822819492	99.7550686353747
727	1.12338617410004		1.30351614011611		1.09146678447723	1.11348830515346	1.41863446088672	0.784901492141581	0.0011518297569788	99.7351327910052
726	1.13285564122529		1.31544334038584		1.08920443058014	1.12295777227871	1.4286851247347	0.786007884338567	0.00116770397752422	99.7314873646282
725	1.13729252475248		1.32173782125668		1.08703660964966	1.1273946558059	1.43268397358278	0.786910914475138	0.00119064275189307	99.7262198381787
724	1.14915587919726		1.33624531784178		1.08495438098907	1.13925801025068	1.44567962618298	0.788043207926129	0.00111111158075775	99.7444841027599
