Wavelength	I	I dark	R	R dark	XCorrect	Ic	Rc	Ic/Rc	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
762	0.443869611873845		0.507624923203565		1.14707088470459	0.433970192815501	0.577995160563878	0.750819768788601	0.00179549533163947	99.5874253588415
761	0.40282710868091		0.460013207695569		1.14529764652252	0.392927689622565	0.522572061548952	0.751911015789652	0.0017925439113238	99.5881021469689
760	0.374192408783121		0.427338728150837		1.14352190494537	0.364292989724777	0.484397849832393	0.752053275733627	0.0018209968157221	99.5815778229246
759	0.362775300674445		0.4145216963417		1.14178252220154	0.352875881616101	0.469026781398047	0.752357638436486	0.00176685582544772	99.593992858195
758	0.364545814583386		0.416774037030942		1.14000296592712	0.354646395525042	0.470863441988472	0.75318311828873	0.00183461128578292	99.5784561411712
757	0.368186294610343		0.421176969752607		1.13824582099915	0.358286875551999	0.475149295832475	0.754051155488445	0.00179522960936904	99.587486291241
756	0.377103344745611		0.431806925764819		1.13651084899902	0.367203925687267	0.486506109513496	0.754777624590303	0.00186270129245214	99.5720156516969
755	0.387326103188649		0.443843493404712		1.13479709625244	0.377426684130305	0.499431565516998	0.755712514365413	0.00180098592769651	99.5861663263386
754	0.400327665636698		0.45917155425655		1.13314974308014	0.390428246578353	0.516075542912722	0.756533131515559	0.00176578279898577	99.5942389288366
753	0.414784820425121		0.476191704945376		1.13162350654602	0.404885401366777	0.534640844668595	0.757303534520919	0.00174139048884715	99.5998328331773
752	0.42942826213907		0.493350324566755		1.13012480735779	0.419528843080726	0.553324158886874	0.758197227326373	0.00169819519555117	99.6097396087184
751	0.440159519725584		0.505970991020232		1.12870526313782	0.43026010066724	0.566874143778866	0.759004631608461	0.00181640971692747	99.5826296275571
750	0.452135430627438		0.519992373105319		1.12733149528503	0.442236011569094	0.581990936505715	0.759867523409019	0.00181262734799723	99.5834969189923
749	0.462074274887041		0.531602694103848		1.12599456310272	0.452174855828696	0.594373896409515	0.760758267750633	0.00173333090966619	99.601681210767
748	0.477905692670461		0.550170645994986		1.12473857402802	0.468006273612117	0.614594994603267	0.76148728466984	0.00175865748730364	99.5958729487128
747	0.498990717610624		0.575068083944817		1.12356340885162	0.489091298552279	0.641926695071296	0.761911449247266	0.00182577000225056	99.5804833608637
746	0.525401358984584		0.606081889973236		1.1224285364151	0.51550193992624	0.676089088086379	0.762476349655828	0.00180212717652996	99.5859046319087
745	0.552850241931545		0.638520010876334		1.12132000923157	0.5429508228732	0.711794886437618	0.762791125952806	0.00183206869385331	99.5790391283623
744	0.584712575483428		0.675944917648178		1.12025701999664	0.574813156425084	0.753045633469331	0.763317826805372	0.00173886738688538	99.6004114757207
743	0.612574213250516		0.708575261145724		1.11920189857483	0.602674794192172	0.788856314893981	0.763985510178959	0.00178475074166587	99.5898892153562
742	0.641392729675891		0.742182058801965		1.11819970607758	0.631493310617546	0.825729042542929	0.764770618546719	0.00174931876331739	99.5980146023753
741	0.666133333214727		0.770977929658582		1.1171909570694	0.656233914156383	0.857154623348878	0.765595723665932	0.00178126504565961	99.5906885381352
740	0.693850604527315		0.803022045741478		1.11617469787598	0.68395118546897	0.892141739292766	0.766639599231356	0.00175895030956648	99.5958057963996
739	0.72690397963938		0.841221743464816		1.11507248878479	0.717004560581036	0.933856192065179	0.767789052183093	0.00168778108940128	99.6121282157181
738	0.76679353026124		0.887888500480493		1.11387884616852	0.756894111202895	0.984837648049463	0.768547092713174	0.00173865251214258	99.6004607547675
737	0.811856783865355		0.940404583034321		1.11252617835999	0.801957364807011	1.04206720140919	0.769583155215442	0.00178200273305941	99.5905193747295
736	0.86846662403222		1.00674953363592		1.11103796958923	0.858567204973876	1.11438500371261	0.770440379324498	0.00180923895323584	99.5842738791649
735	0.933659275138911		1.08290226465487		1.10932576656342	0.923759856080566	1.19714582933899	0.771635195513838	0.00174828426095998	99.5982518480874
734	1.00154213466991		1.16232560418126		1.1074481010437	0.991642715611566	1.28307674447719	0.772863135334608	0.00187913796158054	99.5682472379278
733	1.0529011112103		1.22179092987138		1.1053968667984	1.04300169215195	1.34643299256656	0.7746406229721	0.00173373113774061	99.6015894219639
732	1.08614724602618		1.26024830734223		1.10324323177338	1.07624782696784	1.38623759037723	0.776380495261971	0.00179324307274706	99.5879418223364
731	1.10189940965953		1.27876387428484		1.10097706317902	1.09199999060118	1.40377533844012	0.777902247388546	0.00183558863860541	99.5782320462777
730	1.11168210310188		1.29018513125825		1.09864163398743	1.10178268404354	1.41334547189209	0.779556524540705	0.00181421643887767	99.5831325419535
729	1.11646785289965		1.29611045166914		1.09623396396637	1.10656843384131	1.41674366678574	0.78106467654227	0.00179496639029394	99.5875466496731
728	1.11950955668389		1.30017905974615		1.09382593631744	1.10961013762554	1.41808194483184	0.78247250920124	0.00177573930268692	99.5919556876645
727	1.12304575051741		1.30516504605435		1.09146678447723	1.11314633145907	1.42046547961502	0.78364898509238	0.00184540898636419	99.5759803901951
726	1.12979971777558		1.31399698266457		1.08920443058014	1.11990029871724	1.42714097330014	0.784715959858939	0.00188212083843232	99.5675633729185
725	1.13618065341903		1.32211711050077		1.08703660964966	1.12628123436069	1.43312744052835	0.785890495506431	0.00175417529542532	99.5969008459923
724	1.14639866027517		1.33496147690453		1.08495438098907	1.13649924121683	1.44431782328712	0.78687614518962	0.00175476231534652	99.5967662246057
723	1.15693901515249		1.34818431010364		1.08299386501312	1.14703959609415	1.45602818367436	0.787786671271388	0.00175072755979837	99.5976915195116
722	1.17846431261287		1.37481787322964		1.08117377758026	1.16856489355452	1.48237668208486	0.788304961672102	0.00179310772762763	99.5879728582914
721	1.19730416849462		1.39790273641865		1.07950687408447	1.18740474943627	1.50501149109179	0.788967231456076	0.00172033188465559	99.6046624692811
720	1.21694631929504		1.42215511058932		1.07795476913452	1.20704690023669	1.52899056195852	0.789440386532247	0.00171140613843552	99.6067095942449
719	1.22768575559246		1.43599799841243		1.07653081417084	1.21778633653411	1.54187309375463	0.789809707080802	0.00172184078078866	99.6043164072536
718	1.22848975339198		1.43797294499877		1.07519900798798	1.21859033433363	1.54208906031809	0.790220465011452	0.00171029908581477	99.6069635003249
717	1.22185162628227		1.43113878364913		1.07402753829956	1.21195220722393	1.5330688188972	0.790539988997845	0.00165019671222606	99.6207491445069
716	1.19513173197986		1.40091249592811		1.07296395301819	1.18523231292152	1.49911893821621	0.790619264894231	0.00172709182089554	99.603112102064
715	1.16016179040817		1.3604546957968		1.07196414470673	1.15026237134982	1.45435271943295	0.790910180164761	0.00172957315995584	99.6025430218734
