Wavelength	I	I dark	R	R dark	XCorrect	Ic	Rc	Ic/Rc	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
770	0.282556323639027		0.318872922004655		1.16448152065277	0.272667445685911	0.36693356876217	0.743097576506122	4.36748029170802E-4	99.8994855994632
769	0.319154074347282		0.361634149250782		1.16197168827057	0.309265196394166	0.415830044265833	0.743729801775598	5.20558889412509E-4	99.8802086932587
768	0.366397242798644		0.416791772321399		1.15950226783752	0.356508364845528	0.47890171193842	0.744429088387494	4.46628958286822E-4	99.8972127441817
767	0.422440019063966		0.482279827479643		1.15713560581207	0.41255114111085	0.553702785229194	0.745076875385561	2.92788336746185E-4	99.932605714198
766	0.474536104976406		0.542865674710699		1.15489220619202	0.46464722702329	0.622599415308571	0.746302061323015	4.91612465541749E-4	99.8868660912466
765	0.506458420827855		0.579429654667135		1.15279674530029	0.496569542874739	0.663620594825212	0.748273255451826	4.11144966203666E-4	99.9053751705297
764	0.503211617557137		0.575200060262649		1.1508207321167	0.493322739604021	0.657615575369239	0.750168879937232	3.84942355324444E-4	99.91140301742
763	0.478683687967645		0.546503701124384		1.14889180660248	0.468794810014529	0.623544314075621	0.751822764528771	3.81209932158566E-4	99.9122616818819
762	0.444186611689473		0.506406933096127		1.14707088470459	0.434297733736357	0.576562200030155	0.753253913825157	3.89797336029225E-4	99.9102861134694
761	0.403979968173373		0.459925571892697		1.14529764652252	0.394091090220257	0.522435908330315	0.754333850212856	3.95394547622311E-4	99.908998472407
760	0.374175364715807		0.425976376166535		1.14352190494537	0.364286486762691	0.482804241838225	0.754522133806674	3.97619810211792E-4	99.9084865543506
759	0.363704774547684		0.41431604906469		1.14178252220154	0.353815896594568	0.468756302619519	0.754797097377385	3.60969015192551E-4	99.9169183445936
758	0.365686975162322		0.416844070294822		1.14000296592712	0.355798097209206	0.47090766140628	0.755558098474507	4.67323602775935E-4	99.8924526375384
757	0.369779393053684		0.421773249657451		1.13824582099915	0.359890515100568	0.475792445132523	0.756402332114222	4.43180218040856E-4	99.898006032884
