Wavelength	I	I dark	R	R dark	XCorrect	Ic	Rc	Ic/Rc	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.167918340870322	0.00989912062027325	0.182326956974094	0.00377304662627344	1.26322114467621	0.158019220250048	0.225553075015987	0.700585528434263	4.8189541173502E-4	99.8891010192765
799	0.172679700352181		0.187822675717393		1.25946629047394	0.162780579731908	0.231804303614497	0.70223277650022	5.24364695377732E-4	99.8793334276398
798	0.174967366663841		0.190503259088335		1.25578379631042	0.165068246043568	0.23449277509146	0.703937449583194	5.6212306478929E-4	99.8706501102389
797	0.174677008503075		0.190224853136994		1.25213968753815	0.164777887882802	0.233463706745256	0.705796589028713	4.86549978395118E-4	99.8880304599966
796	0.172580826641944		0.187930011761276		1.24854493141174	0.162681706021671	0.229928245403476	0.70753249882892	4.78735146648351E-4	99.8898278928616
795	0.170677653775098		0.185878020116033		1.24499154090881	0.160778533154825	0.226719151552174	0.709152853008209	4.41433887758933E-4	99.8984077309738
794	0.172032281569673		0.18764284459476		1.24150061607361	0.1621331609494	0.228274467455206	0.71025534636814	5.05869518261443E-4	99.8835870513317
793	0.176646989116541		0.193127437201323		1.23799812793732	0.166747868496268	0.234420381048623	0.711319842371902	5.54691274217065E-4	99.8723591444022
792	0.184388255526954		0.202161255982365		1.23457276821136	0.174489134906681	0.244924680805245	0.712419566427557	3.95744804529825E-4	99.9089178961984
791	0.191506092259987		0.210476133459211		1.23109483718872	0.181606971639714	0.254471103031001	0.713664417989297	5.5482310902431E-4	99.8723288270674
790	0.196409365059913		0.216108740896726		1.22767388820648	0.18651024443964	0.260678987390029	0.715478628741881	4.86551266108292E-4	99.8880301638217
789	0.196835538268355		0.216625603000984		1.22422575950623	0.186936417648081	0.260579582490672	0.717387048752269	4.71830372295097E-4	99.8914160369283
788	0.192480529778981		0.21172580138482		1.22079539299011	0.182581409158708	0.253867764968837	0.719198867887464	4.52649147142731E-4	99.8958279789045
787	0.186175218791908		0.204653298513911		1.21735346317291	0.176276098171635	0.244542270318462	0.720841014283846	4.79118877522122E-4	99.8897396329467
786	0.180613506167647		0.198476204841999		1.21391463279724	0.170714385547374	0.236353012809906	0.722285633332191	4.15713652444681E-4	99.9043241926077
785	0.177410796028772		0.195055251486528		1.21042191982269	0.167511675408499	0.231532173634867	0.723492000177349	4.22454908052903E-4	99.902773458286
784	0.177197399957237		0.195045276816158		1.20695853233337	0.167298279336964	0.230857650226114	0.724681548014994	4.53694334747635E-4	99.8955875665578
783	0.178988498163276		0.197249507878822		1.20348119735718	0.169089377543003	0.232845283248647	0.726187686449456	3.57690315033184E-4	99.9176726688283
782	0.181546399154032		0.200365107117166		1.20004236698151	0.171647278533759	0.235918801601262	0.727569305069072	5.03634094897428E-4	99.8841011786995
781	0.183625366812351		0.202881329488704		1.1966587305069	0.173726246192078	0.238264665003564	0.729131389203175	5.26543852464602E-4	99.8788322649028
780	0.186624285715163		0.206455158553098		1.19330596923828	0.176725165094889	0.241861774020101	0.730686632109967	4.49182572576021E-4	99.8966253588692
779	0.189449492841935		0.209844522972843		1.19010949134827	0.179550372221662	0.245247619896202	0.732118714536982	4.4436099141084E-4	99.8977344274416
778	0.194372940621945		0.215658763023768		1.18701219558716	0.184473820001671	0.251510929434548	0.733462440047473	4.44011110400262E-4	99.8978149081656
777	0.198818037192318		0.220944343637719		1.1839507818222	0.188918916572044	0.257120126886043	0.734749624076587	4.74303444958382E-4	99.8908472108501
776	0.20572654336741		0.22907307971974		1.1809515953064	0.195827422747137	0.266068433504313	0.736003967730966	4.77770379603279E-4	99.8900497941869
775	0.21302157068964		0.237606826023531		1.17803692817688	0.203122450069367	0.275464827185136	0.737380710797068	3.74549151436869E-4	99.9137940494287
774	0.222348669880276		0.248543719633699		1.17517721652985	0.212449549260003	0.287648918193004	0.738572390936147	4.72153714044469E-4	99.89134166561
773	0.232274536158364		0.260125707159136		1.17244553565979	0.22237541553809	0.300559532396265	0.739871444985166	4.46154862053924E-4	99.8973217967256
772	0.244534385657715		0.274463623476051		1.1697244644165	0.234635265037442	0.316633390028201	0.74103133916655	3.51929097378435E-4	99.9189981548798
771	0.259840350066466		0.292335916495457		1.16703009605408	0.249941229446192	0.336761553741074	0.742190510376266	3.71456691813503E-4	99.9145055032621
